Marble Arch Underground Station entrance 9,51.513497,-0.158446
Marble Arch Underground Station entrance 12,51.511709,-0.157351
Marble Arch Underground Station entrance 10,51.51186,-0.158425
Marble Arch Underground Station entrance 11,51.51189,-0.158021
Marble Arch Underground Station entrance 13,51.51299,-0.16279
Morden Underground Station entrance 1,51.402032,-0.194685
Morden Underground Station entrance 2,51.402216,-0.194362
Mile End Underground Station entrance 1,51.525253,-0.033404
Mill Hill East Underground Station entrance 1,51.608271,-0.209768
Monument Underground Station entrance 1,51.510511,-0.085963
Monument Underground Station entrance 2,51.510727,-0.086472
Monument Underground Station entrance 3,51.510916,-0.086493
Monument Underground Station entrance 4,51.510775,-0.086701
Monument Underground Station entrance 5,51.511655,-0.087154
Manor House Underground Station entrance 1,51.571082,-0.096306
Manor House Underground Station entrance 2,51.57106,-0.096033
Manor House Underground Station entrance 3,51.570474,-0.095913
Manor House Underground Station entrance 4,51.570632,-0.095704
Manor House Underground Station entrance 5,51.570946,-0.095662
Manor House Underground Station entrance 6,51.570819,-0.09561
Manor House Underground Station entrance 7,51.570459,-0.096144
Mansion House Underground Station entrance 1,51.51216,-0.093892
Mansion House Underground Station entrance 2,51.512327,-0.094202
Mansion House Underground Station entrance 3,51.512304,-0.093353
Mansion House Underground Station entrance 4,51.512354,-0.094201
Mansion House Underground Station entrance 5,51.512511,-0.093906
Mornington Crescent Underground Station entrance 1,51.534127,-0.139129
Maida Vale Underground Station entrance 1,51.529814,-0.185872
Maida Vale Underground Station entrance 2,51.529949,-0.185824
North Acton Underground Station entrance 1,51.523461,-0.259757
Newbury Park Underground Station entrance 1,51.575562,0.090646
Neasden Underground Station entrance 1,51.554021,-0.249763
North Ealing Underground Station entrance 1,51.517554,-0.289155
Northfields Underground Station entrance 1,51.499271,-0.314548
North Greenwich Underground Station entrance 1,51.500266,0.004624
North Greenwich Underground Station entrance 2,51.500098,0.003421
North Greenwich Underground Station entrance 3,51.500505,0.004303
North Harrow Underground Station entrance 1,51.584921,-0.362016
North Harrow Underground Station entrance 2,51.584761,-0.362195
Notting Hill Gate Underground Station entrance 1,51.509065,-0.196698
Notting Hill Gate Underground Station entrance 2,51.508929,-0.196645
Notting Hill Gate Underground Station entrance 3,51.509147,-0.196204
Notting Hill Gate Underground Station entrance 4,51.509012,-0.19621
Notting Hill Gate Underground Station entrance 5,51.509911,-0.197932
Northolt Underground Station entrance 1,51.548191,-0.368066
Northwick Park Underground Station entrance 1,51.578707,-0.318178
Northwick Park Underground Station entrance 2,51.578234,-0.318368
Northwood Underground Station entrance 1,51.611159,-0.423695
Northwood Hills Underground Station entrance 1,51.600779,-0.409471
Oakwood Underground Station entrance 1,51.647634,-0.132085
Osterley Underground Station entrance 1,51.480896,-0.351618
Osterley Underground Station entrance 2,51.48132,-0.35166
Oval Underground Station entrance 1,51.481931,-0.112493
Oval Underground Station entrance 2,51.482269,-0.112825
Oxford Circus Underground Station entrance 1,51.515372,-0.14217
Oxford Circus Underground Station entrance 2,51.515331,-0.141855
Oxford Circus Underground Station entrance 3,51.515167,-0.14228
Oxford Circus Underground Station entrance 4,51.515125,-0.141921
Oxford Circus Underground Station entrance 5,51.51523,-0.141139
Oxford Circus Underground Station entrance 6,51.515245,-0.141541
Oxford Circus Underground Station entrance 7,51.515002,-0.140989
Oxford Circus Underground Station entrance 8,51.515328,-0.141077
Oxford Circus Underground Station entrance 9,51.515958,-0.142291
Paddington Underground Station entrance 1,51.515494,-0.175704
Paddington Underground Station entrance 2,51.515987,-0.176217
Paddington Underground Station entrance 3,51.516051,-0.175105
Paddington (H&C Line) Underground Station entrance 1,51.516875,-0.17722
Paddington (H&C Line) Underground Station entrance 2,51.518212,-0.177628
Piccadilly Circus Underground Station entrance 1,51.510235,-0.135203
Piccadilly Circus Underground Station entrance 2,51.509921,-0.135259
Piccadilly Circus Underground Station entrance 3,51.509739,-0.135137
Piccadilly Circus Underground Station entrance 4,51.509987,-0.134319
Piccadilly Circus Underground Station entrance 5,51.50955,-0.134553
Piccadilly Circus Underground Station entrance 6,51.509538,-0.134929
Piccadilly Circus Underground Station entrance 7,51.510146,-0.134183
Piccadilly Circus Underground Station entrance 8,51.510152,-0.133967
Pimlico Underground Station entrance 1,51.488962,-0.133723
Pimlico Underground Station entrance 2,51.489094,-0.132997
Pimlico Underground Station entrance 3,51.489294,-0.133724
Park Royal Underground Station entrance 1,51.527067,-0.28417
Park Royal Underground Station entrance 2,51.527092,-0.284645
Plaistow Underground Station entrance 1,51.531286,0.01804
Plaistow Underground Station entrance 2,51.531399,0.017713
Pinner Underground Station entrance 1,51.593008,-0.3811
Pinner Underground Station entrance 2,51.591686,-0.380382
Preston Road Underground Station entrance 1,51.57178,-0.294869
Parsons Green Underground Station entrance 1,51.475457,-0.201206
Parsons Green Underground Station entrance 2,51.475353,-0.200879
Perivale Underground Station entrance 1,51.53677,-0.324006
Perivale Underground Station entrance 2,51.536473,-0.323368
Putney Bridge Underground Station entrance 1,51.467945,-0.209161
Queensbury Underground Station entrance 1,51.594097,-0.285515
Queensway Underground Station entrance 1,51.510618,-0.187168
Queensway Underground Station entrance 2,51.510248,-0.187125
Redbridge Underground Station entrance 1,51.576285,0.045564
Redbridge Underground Station entrance 2,51.57646,0.045312
Regents Park Underground Station entrance 1,51.523591,-0.146708
Ruislip Gardens Underground Station entrance 1,51.560606,-0.411104
Ruislip Gardens Underground Station entrance 2,51.560411,-0.41062
Ruislip Manor Underground Station entrance 1,51.573148,-0.412918
Ruislip Manor Underground Station entrance 2,51.57332,-0.412984
Ruislip Underground Station entrance 1,51.57158,-0.421327
Russell Square Underground Station entrance 1,51.523182,-0.124353
Ravenscourt Park Underground Station entrance 1,51.49406,-0.23656
